,City,Venue,Venue Latitude,Venue Longitude,Venue Category
1979,Dalian,JD's bar and club,38.92587028673524,121.64247603175104,Nightclub
1980,Dalian,东海明珠美食城,38.927093754855534,121.64222219144972,Seafood Restaurant
1981,Guatemala City,Museo Nacional de Arqueología y Etnología,14.59761043145091,-90.52936717356806,History Museum
1982,Guatemala City,& Café,14.60869110637214,-90.51740050492577,Café
1983,Guatemala City,Dunkin' Donuts Zona 9,14.60437259482216,-90.51805989550908,Breakfast Spot
1984,Guatemala City,Arthur's,14.610607080625812,-90.51825757379581,Steakhouse
1985,Guatemala City,Mercado De La 13 Calle,14.610575017483052,-90.5497776371401,Farmers Market
1986,Guatemala City,Starbucks,14.606527568735991,-90.51776979959101,Coffee Shop
1987,Guatemala City,World Gym Roosevelt,14.625031951056078,-90.55203941724821,Gym
1988,Guatemala City,G Lounge,14.617034708583999,-90.51652120112949,Gay Bar
1989,Guatemala City,Skillets Miraflores,14.620508173620976,-90.55359928349421,Restaurant
1990,Guatemala City,Burguer King Carabanchel,14.620517920318175,-90.54742192007132,Burger Joint
1991,Guatemala City,Museo de los Niños,14.5973174597087,-90.52767694602419,Science Museum
1992,Guatemala City,Plaza España,14.601122246482102,-90.518816087324,Plaza
1993,Guatemala City,Los Cebollines Plazuela España,14.60186156258783,-90.51939129258884,Mexican Restaurant
1994,Guatemala City,"Museo de Arte Moderno ""Carlos Mérida""",14.597531603070596,-90.52912456126317,Art Museum
1995,Guatemala City,San Martín,14.603611845559128,-90.52566078191293,Bakery
1996,Havana,Paladar La Guarida,23.138437786161287,-82.36843224933709,Cuban Restaurant
1997,Havana,El Malecón,23.1454505648215,-82.38457443192601,Waterfront
1998,Havana,El Cocinero,23.140059871394335,-82.40251358022758,Restaurant
1999,Havana,Gran Teatro de la Habana,23.136840372302714,-82.3595315264538,Opera House
2000,Havana,Café Laurent,23.141768301525964,-82.3837199807167,Cuban Restaurant
2001,Havana,El Del Frente,23.139473,-82.353338,Cocktail Bar
2002,Havana,Guajirito,23.121340287197363,-82.41697165393971,Cuban Restaurant
2003,Havana,La Vitrola,23.135392542857883,-82.3502594232559,Cuban Restaurant
2004,Havana,Parque Central,23.13860648379916,-82.35870012426963,Park
2005,Havana,Cafe Dandy,23.135742,-82.355554,Café
2006,Havana,Museo Nacional de Bellas Artes,23.138594871717746,-82.35870206771675,Art Museum
2007,Havana,Habana Café,23.14016887602401,-82.40258739887493,Nightclub
2008,Havana,Cristo de la Habana,23.143883,-82.34497,Sculpture Garden
2009,Havana,Ivan Chef Justo,23.141080178145724,-82.35619783401489,Cuban Restaurant
2010,Havana,San Cristobal Paladar,23.136315011806964,-82.3661756515503,Cuban Restaurant
2011,Rawalpindi,Bread n Butter,33.594422920613034,73.0536453963479,Bakery
2012,Rawalpindi,Texas Steak House,33.594034681806434,73.05593525043652,Diner
2013,Rawalpindi,RawalPindi Golf Club,33.57683951798127,73.07734233971188,Golf Course
2014,Rawalpindi,Kartaar Poora,33.622368,73.06199,Market
2015,Rawalpindi,Tehzeeb Bakers,33.59696231829933,73.04993874688367,Bakery
2016,Rawalpindi,Gloria Jeans Coffee,33.55511384919112,73.12518917857979,Coffee Shop
2017,Rawalpindi,Cinepax,33.58566306434284,73.07347282138987,Multiplex
2018,Rawalpindi,Pappasallis,33.58625010156891,73.07337971995166,Italian Restaurant
2019,Rawalpindi,Saddar,33.59495305195303,73.05437173129496,Market
2020,Rawalpindi,Tahzeeb Bakery,33.58619949282695,73.08773589461656,Bakery
2021,Rawalpindi,Shahinshah Tikka,33.651600803295764,73.07725964871683,Asian Restaurant
2022,Rawalpindi,Tehzeeb Bakers,33.63911946291416,73.06741723008501,Bakery
2023,Rawalpindi,Tandoori Restaurant,33.686607,73.00607,Pakistani Restaurant
2024,Rawalpindi,Singapore Plaza,33.6033415110502,73.05988618222187,Plaza
2025,Rawalpindi,Pindi Food Street,33.650748861305274,73.077123308303,Food Court
2026,Medan,Grand Swiss-Belhotel,3.5849414991763164,98.66722583770752,Hotel
2027,Medan,Martabak Terang Bulan Bangka Sejak 1993,3.5857197530489735,98.66734005884103,Food Truck
2028,Medan,Hakata Ikkousha,3.58477554986743,98.66919319061441,Japanese Restaurant
2029,Medan,Mango,3.5821271724773136,98.67160560176343,Women's Store
2030,Medan,Nasi Goreng KOMDAK,3.5837055923489602,98.67117591111595,Indonesian Restaurant
2031,Medan,Cinemaxx Gold,3.5814696194671822,98.6712683010774,Movie Theater
2032,Medan,Stroberi,3.582555222969267,98.67152709591211,Accessories Store
2033,Medan,Marugame Udon,3.5814259648298115,98.67151100514906,Udon Restaurant
2034,Medan,ShareTea,3.5815646931509715,98.67172876708716,Bubble Tea Shop
2035,Medan,Cinemaxx,3.581494576655747,98.67132729686197,Movie Theater
2036,Medan,Clover Bakeshoppe,3.5858088339537475,98.67112040519714,Bakery
2037,Medan,The View,3.585588730911728,98.66694789868572,Lounge
2038,Medan,Laurence House,3.5823329863441695,98.66499730438152,Café
2039,Medan,J.CO Donuts & Coffee,3.5818484370639267,98.67150352680302,Donut Shop
2040,Medan,Suan's Bakery,3.5843420204747556,98.66912672749316,Bakery
2041,Accra,NourishLab Smoothy's,5.5589049975144205,-0.18233928910247246,Snack Place
2042,Accra,Mövenpick Ambassador Hotel,5.554507878285451,-0.2024354347528065,Hotel
2043,Accra,Restaurant Chez Clarisse Mama Africa,5.5642688559185185,-0.18382056497361582,African Restaurant
2044,Accra,Duncans - The Joint,5.561106348698632,-0.18385717835831653,Restaurant
2045,Accra,Champs Sports,5.572716691297318,-0.20517606350323833,Sports Bar
2046,Accra,Kona Café & Grill,5.561800407462911,-0.18159063370519005,Lounge
2047,Accra,The Honeysuckle,5.568716511029157,-0.18484156062965248,Bar
2048,Accra,Starr FM 103.5.,5.573187576512747,-0.2021974069923266,Music Venue
2049,Accra,Rockstone's Office,5.5746309457786865,-0.18653656094333299,Nightclub
2050,Accra,The Deli Restaurant Movenpick Ambassador Hotel,5.55381191058441,-0.20239629280899257,Restaurant
2051,Accra,+233 Jazz Bar & Grill,5.573931294481586,-0.19515820494053357,Jazz Club
2052,Accra,Swimming Pool @ Movenpick,5.554410310282508,-0.20272185639269197,Pool
2053,Accra,Purple Pub,5.564984451431374,-0.17791369462289724,Bar
2054,Accra,Koala Shopping Center,5.565886974156999,-0.1811102866357086,Department Store
2055,Accra,Mamma Mia,5.5630044665153076,-0.1832417256652597,Pizza Place
2056,Visakhapatnam,Waltair Club,17.72057997795848,83.31678359422095,Restaurant
2057,Visakhapatnam,Food Ex,17.722154644364938,83.31842180729232,Fast Food Restaurant
2058,Visakhapatnam,Sea View,17.718926955557333,83.332775848204,Smoke Shop
2059,Visakhapatnam,Jagadamba Theater,17.712246728107502,83.30233809543873,Indie Movie Theater
2060,Visakhapatnam,Ramakrishna Mission Beach,17.71527106960723,83.3240155702038,Beach
2061,Visakhapatnam,Novotel Varun Beach,17.710712273931044,83.316263356602,Restaurant
2062,Visakhapatnam,Dolphin Hill,17.6881721594605,83.26954952540181,Mountain
2063,Visakhapatnam,Sai Ram Parlour,17.726338627465857,83.30346463144127,Indian Restaurant
2064,Visakhapatnam,Sea Pearl,17.70875524957642,83.31486896773563,Food Court
2065,Visakhapatnam,The Chocolate Room,17.712717170276875,83.31996212993391,Café
2066,Visakhapatnam,Inox,17.71107695730407,83.3157852331897,Multiplex
2067,Visakhapatnam,Shoppers Stop,17.72906095206615,83.31443339733616,Fabric Shop
2068,Visakhapatnam,LG Snacks & Chaats,17.71565368939231,83.32551484411948,Snack Place
2069,Visakhapatnam,Sangam Sarat Theatre,17.72550838780179,83.30246344993398,Indie Movie Theater
2070,Visakhapatnam,Pastry Coffee & Conversation,17.72409223097456,83.31783061400643,Café
2071,Gujranwala,"Shahbaz Tikka, Gujranwala",32.14922326804671,74.18988098804185,BBQ Joint
2072,Gujranwala,Satellite Town Market,32.161592065332975,74.20253295578264,Market
2073,Gujranwala,Subway,32.169974474550735,74.19447294417218,Sandwich Place
2074,Gujranwala,Shahbaz Tikka,32.091126488733735,74.20178108505696,Asian Restaurant
2075,Jinan,Jenny's Cafe,36.654348370312775,117.03190935526183,Taco Place
2076,Jinan,Parc 66 (恒隆广场),36.66375382725165,117.01776310614395,Shopping Mall
2077,Jinan,Malèna (玛莲娜),36.662238325152515,117.01766098170447,Restaurant
2078,Jinan,Cinema Palace (百丽宫影城),36.6630425899915,117.01858373927278,Movie Theater
2079,Jinan,Starbucks (星巴克),36.66294883609048,117.01772731625356,Coffee Shop
2080,Jinan,Daming Lake Park (大明湖公园),36.673231,117.018274,Park
2081,Jinan,Lydia (莉迪亚意式餐厅),36.679345698449595,117.04990830727017,Italian Restaurant
2082,Jinan,山东省博物馆新馆,36.65684378559084,117.0891161080694,Museum
2083,Jinan,Quancheng Square (泉城广场),36.661242592901786,117.01680321478662,Plaza
2084,Jinan,Ole Supermarket (parc66),36.66391276880525,117.01769987990204,Gourmet Shop
2085,Jinan,Apple Parc 66 Jinan (Apple 济南恒隆广场),36.664286212401244,117.01796650886536,Electronics Store
2086,Jinan,RT-MART (大润发),36.654933137121866,117.03079736406981,Department Store
2087,Jinan,Harmony Plaza (和谐广场),36.64925991263962,116.97228129261303,Shopping Mall
2088,Jinan,鲁商广场,36.64611853714125,117.00891699531645,Shopping Mall
2089,Jinan,INZONE Mall (银座商城),36.685280627603106,117.05560921111915,Shopping Mall
2090,Karaj,Iran Zamin Park | پارک ایران زمین,35.83590250577393,51.01834445226075,Park
2091,Karaj,Darchin Café | کافه دارچین (كافه دارچين),35.82429708646855,50.98788112410913,Café
2092,Karaj,بستنی منصور | Mansour Ice-Creaam (بستنى منصور),35.81890280318315,50.972832821249135,Ice Cream Shop
2093,Karaj,Chenin Restaurant| رستوران چنين,35.828182,50.985061,Restaurant
2094,Karaj,Chista Bookstore (سرای کتاب و فرهنگ چیستا),35.83098759031867,51.0052716210407,Bookstore
2095,Karaj,Pegah Ice Cream | بستنی پگاه (بستنی پگاه),35.84864109734734,50.97405895944743,Ice Cream Shop
2096,Karaj,Daryoush Café | كافه داريوش (کافه داريوش),35.83740008727733,51.019973239786694,Café
2097,Karaj,Sar Ashpaz Café | کافه سر آشپز (كافه سرآشپز),35.82124337459703,50.97382346433389,Café
2098,Karaj,Book City | شهر کتاب کرج,35.823047160138955,50.98698835916258,Bookstore
2099,Karaj,Kasra Garden | باغ کسری,35.8315787893649,50.98201773742123,Park
2100,Karaj,Diesel burger | ديزل برگر,35.83497,51.013684,Burger Joint
2101,Karaj,Harmony Center | هارمونی سنتر (هارمونی سنتر),35.79391,50.977302,Furniture / Home Store
2102,Karaj,Casa Restaurant (گريل كاسا) (رستوران گريل كاسا),35.83665225987938,50.98374533979116,American Restaurant
2103,Karaj,نان و شيريني ماني,35.820506905667095,50.96740222248779,Bakery
2104,Karaj,Jahanshahr Park | پارک جهانشهر (پارک جهانشهر),35.833292,50.980789,Park
2105,Peshawar,Chief Burgers,34.00183813902585,71.49916407948322,Burger Joint
2106,Peshawar,Namak Mandi,34.005015758714634,71.56611584613175,Market
2107,Peshawar,McDonald's,34.017582,71.547035,New American Restaurant
2108,Peshawar,Jans Deli,33.99711754983868,71.49206804716881,Café
2109,Peshawar,Chaaye Khana Peshawar,34.00074,71.49714,Restaurant
2110,Peshawar,Deans Trade Centre,34.00114402329556,71.54562782701488,Shopping Mall
2111,Peshawar,Usmania Restaurant,34.007924381556215,71.5096911759546,Asian Restaurant
2112,Peshawar,Chief Grill,33.99734,71.49245,Fast Food Restaurant
2113,Peshawar,Green's Hut,34.017582816664586,71.5480621107862,Asian Restaurant
2114,Peshawar,Pizza Hut,34.01753014543594,71.54916912464074,Pizza Place
2115,Peshawar,Jan's Shopping Mall,34.00238033302003,71.54525688703109,Department Store
2116,Peshawar,Gull Haji Plaza,34.00600948529542,71.50617845945308,Electronics Store
2117,Minsk,Детский парк им. Горького (Дзіцячы парк імя Максіма Горкага),53.90304497299221,27.57289429085643,Park
2118,Minsk,Grand Café,53.90234735555793,27.556641044523097,French Restaurant
2119,Minsk,Страна мини / Museum Strana mini,53.90308449139953,27.562787239038244,Museum
2120,Minsk,Surf Coffee,53.89722613166556,27.559244397464845,Coffee Shop
2121,Minsk,Svobody 4,53.904034066868,27.554967146120102,Wine Bar
2122,Minsk,Kew London Bar,53.89957981854969,27.55719851425283,Bar
2123,Minsk,Sweet & Sour,53.89725939747566,27.55603218328063,Whisky Bar
2124,Minsk,Tapas,53.901601188473,27.55346417427063,Tapas Restaurant
2125,Minsk,Сон Гоголя,53.89880573392919,27.56127253969547,Bookstore
2126,Minsk,News Café,53.899826,27.561967,Café
2127,Minsk,Stories,53.90101285551207,27.552696136066945,Coffee Shop
2128,Minsk,Mixto,53.89979,27.555294,Latin American Restaurant
2129,Minsk,NEWTONLABS,53.89693612045103,27.55882936336681,IT Services
2130,Minsk,El Pushka,53.905758107612414,27.558182014775372,Bar
2131,Minsk,Feelini,53.90477986404036,27.561994499314494,Restaurant
2132,Caracas,Pizzeria Pipoka,10.502766761556705,-66.90535879501682,Pizza Place
2133,Caracas,Jardín Botánico de Caracas,10.496654990981812,-66.89628372103044,Botanical Garden
2134,Caracas,Restaurant El Fornaretto,10.476140361470211,-66.89497132947112,Italian Restaurant
2135,Caracas,ONG,10.484660158439327,-66.90284481635922,Art Gallery
2136,Caracas,El Pescado,10.48786101149964,-66.90859439235605,Pizza Place
2137,Caracas,Codazzi Panaderia y Pastelería,10.483762926213306,-66.88711511931321,Bakery
2138,Caracas,Parque Los Caobos,10.499205236364913,-66.89390659332275,Park
2139,Caracas,Miga's,10.473456603748831,-66.89568852416792,Sandwich Place
2140,Caracas,Museo de Arte Contemporáneo,10.49802044038929,-66.90014649573776,Art Museum
2141,Caracas,Parrillera Don Pepe,10.477134971399678,-66.89470739725527,Food Truck
2142,Caracas,Restaurant GALLEGOS,10.497170652192843,-66.91213439068505,Restaurant
2143,Caracas,Plaza de Los Museos,10.50047039584689,-66.89776698071091,Plaza
2144,Caracas,Helados Crema Paraiso,10.480553196109005,-66.89044125440604,Ice Cream Shop
2145,Caracas,Restaurante Valparaiso,10.49929377055793,-66.906387394238,Restaurant
2146,Caracas,Galería De Arte Nacional,10.500513335368094,-66.90274715423584,Art Museum
2147,Sana'a,Fee Coffee,15.335263322767481,44.18185114860535,Café
2148,Sana'a,Mumbai Darbar,15.332688756446558,44.18430469749467,Indian Restaurant
2149,Sana'a,PappaRoti,15.301513803448774,44.189549926940614,Café
2150,Sana'a,Villa Cafe - FeeCoffee,15.309363,44.188307,Coffee Shop
2151,Sana'a,Coffee Corner,15.334649575136613,44.19335599055931,Coffee Shop
2152,Sana'a,Sana'a Trade Center (Libi),15.334980474904812,44.18159864163889,Shopping Mall
2153,Sana'a,BisBas Resto,15.304706573486328,44.18605041503906,Fast Food Restaurant
2154,Sana'a,Hawaii Club,15.333232879638672,44.197349548339844,Coffee Shop
2155,Sana'a,Zeit & Zaatar,15.302368,44.1828,Pizza Place
2156,Sana'a,Aroma Cafe (اروما كافيه),15.325077537742477,44.19338091306298,Café
2157,Sana'a,L'azurde café & resturant,15.301739386870159,44.18278487676568,Café
2158,Sapporo,元祖美唄やきとり 福よし 札幌中央店,43.06178864239369,141.34993594405867,Japanese Restaurant
2159,Sapporo,ヤマダモンゴル 北8条店,43.07124449156901,141.34882730664836,BBQ Joint
2160,Sapporo,British Pub Darwin,43.06768074557062,141.3473296165466,Pub
2161,Sapporo,Izakaya Furusato (居酒屋ふる里 札幌総本店),43.06289137697925,141.35142713860347,Sake Bar
2162,Sapporo,札幌駅前通 地下歩行空間,43.06355396086755,141.3511033213807,Trail
2163,Sapporo,松のや 札幌駅前通店,43.062657720477745,141.35167789776733,Tonkatsu Restaurant
2164,Sapporo,味百仙,43.068965,141.348575,Sake Bar
2165,Sapporo,山猫バル,43.062808817317226,141.35371661258517,Italian Restaurant
2166,Sapporo,札幌駅南口広場,43.067167763822475,141.35047571143087,Plaza
2167,Sapporo,六鹿,43.067446665061695,141.35115886119257,Bar
2168,Sapporo,串鳥 札幌駅北口店,43.07015499058158,141.34904712991064,Yakitori Restaurant
2169,Sapporo,宮崎県日南市 塚田農場 札幌駅北口店,43.069069983914545,141.34960523404163,Sake Bar
2170,Sapporo,THE RED BAR,43.063883382957265,141.3511338496738,Bar
2171,Sapporo,TSUTAYA 札幌駅西口店,43.06780145493048,141.34799591810193,Video Store
2172,Sapporo,味覚園 札幌北口店,43.07120042687486,141.34786895353912,BBQ Joint
2173,Tainan,阿明豬心冬粉,22.99039259549346,120.19613581391539,Taiwanese Restaurant
2174,Tainan,Mitsukoshi Tainan New Place (新光三越 台南新天地 Mitsukoshi Tainan New Place),22.98691258054494,120.19817417693719,Department Store
2175,Tainan,Shinkong Theater (新光影城),22.986648234252765,120.19835482463247,Movie Theater
2176,Tainan,阿江炒鱔魚,22.998393,120.196999,Taiwanese Restaurant
2177,Tainan,阿卿杏仁茶,22.99045444740544,120.19585948715269,Dessert Shop
2178,Tainan,Hayashi Department Store (林百貨),22.991838010477085,120.20269311730844,Department Store
2179,Tainan,南台戲院,22.992389789700074,120.19518971814776,Movie Theater
2180,Tainan,民生路意麵,22.995441442028024,120.19628284182615,Noodle House
2181,Tainan,裕成水果店,22.993909618781643,120.20097321655007,Dessert Shop
2182,Tainan,文章牛肉湯,22.998621932234062,120.16977296828475,Soup Place
2183,Tainan,稻禾烏龍麵 Inaka Udon,22.987777708336253,120.19889563902494,Noodle House
2184,Tainan,名東現烤蛋糕,22.995296061519657,120.19682773625529,Cupcake Shop
2185,Tainan,黑橋牌香腸博物館,22.97972162065425,120.18436982140125,History Museum
2186,Tainan,小杜意麵,22.991555040393152,120.19912734637633,Noodle House
2187,Tainan,Eslite Bookstore (誠品台南安平書店),22.98703901613909,120.17789787904542,Bookstore
2188,Bucharest,Zoomserie,44.430122844741945,26.107149027728656,Dessert Shop
2189,Bucharest,Cărturești Carusel,44.4319181853319,26.101616621017456,Bookstore
2190,Bucharest,Cremeria Emilia,44.43014265734392,26.09954059123993,Ice Cream Shop
2191,Bucharest,Borsalino,44.42957175256823,26.103557601172533,Pizza Place
2192,Bucharest,LadyFIT,44.43028466034334,26.10484235569231,Gym / Fitness Center
2193,Bucharest,T-Zero Coffee Shop,44.4367470609226,26.106732708186712,Coffee Shop
2194,Bucharest,Caru' cu bere,44.43204459627093,26.09815657138824,Romanian Restaurant
2195,Bucharest,Antic ExLibris,44.4334887759881,26.102379363357173,Used Bookstore
2196,Bucharest,Van Gogh Grand Café,44.43231273978189,26.100098490715027,Café
2197,Bucharest,Starbucks,44.42918639366721,26.1016560017742,Coffee Shop
