,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5358,Karaj,35.835555555556,51.010277777778,Chamran Park | پارک چمران,35.803539,51.003577,Park
5359,Karaj,35.835555555556,51.010277777778,LC WAIKIKI |ال سى وايكيكى,35.795645117609794,51.00215500184837,Clothing Store
5360,Karaj,35.835555555556,51.010277777778,Parsian Pizza | پیتزا پارسیان,35.83585389542786,51.02082028776348,Pizza Place
5361,Karaj,35.835555555556,51.010277777778,Golha Square | میدان گلها (میدان گلها),35.82964111608464,50.9817058925442,Plaza
5362,Karaj,35.835555555556,51.010277777778,Havana Cafe | كافه هاوانا (كافه هاوانا),35.859112,50.97838,Café
5363,Karaj,35.835555555556,51.010277777778,كافه رستوران خانه ايرانى | Persian House Cafe & Restaurant,35.823778,50.964343,Kebab Restaurant
5364,Karaj,35.835555555556,51.010277777778,راش كيك بي بي,35.830528,51.019341,Dessert Shop
5365,Karaj,35.835555555556,51.010277777778,Bell Center Food Court (فودکورت بل سنتر),35.795325364264706,51.002212827547886,Food Court
5366,Karaj,35.835555555556,51.010277777778,Asbi Square | میدان اسبی (میدان اسبی),35.83481082770574,51.019582358053206,Plaza
5367,Karaj,35.835555555556,51.010277777778,Pedra Restaurant,35.8361,51.019983,Restaurant
5368,Karaj,35.835555555556,51.010277777778,Banafsheh Restaurant | رستوران بنفشه (رستوران بنفشه),35.787712824037115,51.00290065970434,Restaurant
5369,Karaj,35.835555555556,51.010277777778,Golha Park | باغ گلها,35.79982395063811,51.00228468775625,Park
5370,Karaj,35.835555555556,51.010277777778,Vino Coffee Shop | كافى شاپ وينو,35.84722662038572,51.013005939171414,Coffee Shop
5371,Karaj,35.835555555556,51.010277777778,Bibi Rash Cake | راش کیک بی‌بی,35.83167746374924,51.01366813513377,Dessert Shop
5372,Karaj,35.835555555556,51.010277777778,Laleh Restaurant | باغ رستوران لاله,35.85192638599298,51.060899496289856,Persian Restaurant
5373,Karaj,35.835555555556,51.010277777778,Omid Jigaraki | جگرسرای امید,35.835492532670656,51.016169260107716,BBQ Joint
5374,Karaj,35.835555555556,51.010277777778,Kaarno | کارنو,35.83553086671974,51.01523196354324,Fast Food Restaurant
5375,Karaj,35.835555555556,51.010277777778,پارک کسری | Kasra Park,35.83149766424232,50.98202282874379,Park
5376,Karaj,35.835555555556,51.010277777778,Dasht-e Behesht Restaurant | رستوران دشت بهشت,35.873872,51.047724,Breakfast Spot
5377,Karaj,35.835555555556,51.010277777778,Salehi Restaurant | باغ رستوران صالحی,35.87069574211661,51.05084867756297,Persian Restaurant
5378,Karaj,35.835555555556,51.010277777778,Restaurant yousef | رستوران يوسف (رستوران یوسف),35.853128,51.058216,Comfort Food Restaurant
5379,Karaj,35.835555555556,51.010277777778,باشگاه بدنسازی فیت |Fit Gym club,35.83000003241068,50.98877937106036,Gym
5380,Karaj,35.835555555556,51.010277777778,Atawich | عطاویچ,35.83550946273094,51.01656150241453,Sandwich Place
5381,Karaj,35.835555555556,51.010277777778,Azimiyeh Nights Cafe | کافه شبهای عظیمیه (کافه شب‌های عظیمیه),35.844598164587985,51.015389876677645,Café
5382,Karaj,35.835555555556,51.010277777778,Iranian Garden | باغ ایرانی,35.852619035088686,50.967244427789765,Park
5383,Karaj,35.835555555556,51.010277777778,Saligheh Kaleh Pacheh | طباخی سلیقه,35.79279428258286,51.01504858103701,Breakfast Spot
5384,Karaj,35.835555555556,51.010277777778,Amirkabir Square | میدان امیرکبیر (میدان امیرکبیر),35.835609,51.046223,Plaza
5385,Karaj,35.835555555556,51.010277777778,Arena gym | باشگاه بدنسازي آرنا,35.864818012750604,50.96820742691352,Gym
5386,Karaj,35.835555555556,51.010277777778,محمود آباد,35.882943,51.003786,Mountain
5387,Peshawar,34.016666666667,71.583333333333,Chief Grill,33.99734,71.49245,Fast Food Restaurant
5388,Peshawar,34.016666666667,71.583333333333,Chaaye Khana Peshawar,34.00074,71.49714,Restaurant
5389,Peshawar,34.016666666667,71.583333333333,Jan's Shopping Mall,34.00238033302003,71.54525688703109,Department Store
5390,Peshawar,34.016666666667,71.583333333333,McDonald's,34.017582,71.547035,New American Restaurant
5391,Peshawar,34.016666666667,71.583333333333,Green's Hut,34.017582816664586,71.5480621107862,Asian Restaurant
5392,Peshawar,34.016666666667,71.583333333333,Pizza Hut,34.01753014543594,71.54916912464074,Pizza Place
5393,Peshawar,34.016666666667,71.583333333333,Gull Haji Plaza,34.00600948529542,71.50617845945308,Electronics Store
5394,Peshawar,34.016666666667,71.583333333333,Usmania Restaurant,34.007924381556215,71.5096911759546,Asian Restaurant
5395,Minsk,53.9,27.566666666667,Гамбринус,53.903939946430526,27.555729474844124,Gastropub
5396,Minsk,53.9,27.566666666667,Café de Paris,53.896411684519876,27.554226967274527,Restaurant
5397,Minsk,53.9,27.566666666667,Мемориальный музей З.И. Азгура,53.89929396222999,27.578723666566347,Art Museum
5398,Minsk,53.9,27.566666666667,Teashop.by,53.903777,27.565479,Tea Room
5399,Minsk,53.9,27.566666666667,El Pushka,53.905758107612414,27.558182014775372,Bar
5400,Minsk,53.9,27.566666666667,Бессонница,53.90450458232281,27.557565106511486,Bar
5401,Minsk,53.9,27.566666666667,Sweet & Sour,53.89725939747566,27.55603218328063,Whisky Bar
5402,Minsk,53.9,27.566666666667,Парк имени Янки Купалы (Парк імя Янкі Купалы),53.90615603509706,27.56634023961998,Park
5403,Minsk,53.9,27.566666666667,Feelini,53.90477986404036,27.561994499314494,Restaurant
5404,Minsk,53.9,27.566666666667,New Cocktail Bar Duck,53.904215466283304,27.558330264665987,Bar
5405,Minsk,53.9,27.566666666667,Pinky Bandinsky,53.902397952502355,27.55300952127164,Modern European Restaurant
5406,Minsk,53.9,27.566666666667,Банки-Бутылки,53.90620288819318,27.558152965715262,Cocktail Bar
5407,Minsk,53.9,27.566666666667,Набережная реки Свислочь,53.89736335284392,27.58017023675544,Waterfront
5408,Minsk,53.9,27.566666666667,Honky Tonk,53.90450714830567,27.558263022264494,Piano Bar
5409,Minsk,53.9,27.566666666667,IDOL Minsk,53.905482190679855,27.561743239885736,Restaurant
5410,Minsk,53.9,27.566666666667,Курилка,53.90390093278065,27.55812011481123,Cocktail Bar
5411,Minsk,53.9,27.566666666667,Doner King,53.90557802494522,27.560170640893766,Doner Restaurant
5412,Minsk,53.9,27.566666666667,Don Coffe'On,53.905639849413305,27.559748437265554,Italian Restaurant
5413,Minsk,53.9,27.566666666667,Смотровая площадка,53.90478368383356,27.555403065393556,Scenic Lookout
5414,Minsk,53.9,27.566666666667,Жеваный Крот,53.906529935305606,27.557761426005396,Hookah Bar
5415,Minsk,53.9,27.566666666667,Чердак,53.90529031600967,27.5590661927042,Bar
5416,Minsk,53.9,27.566666666667,Private House,53.90553421913324,27.560043497430307,Indie Movie Theater
5417,Minsk,53.9,27.566666666667,DNO,53.90620137627179,27.557765874993002,Bar
5418,Minsk,53.9,27.566666666667,Сплетни,53.90392059867223,27.566959340417384,Café
5419,Minsk,53.9,27.566666666667,DUROY Restaurant,53.90566742800132,27.561394539936853,Nightclub
5420,Minsk,53.9,27.566666666667,Fashion Club Летняя Терраса,53.90573602482362,27.56147576589597,Café
5421,Minsk,53.9,27.566666666667,Nike Run Club,53.90554643804838,27.575222840625656,Sporting Goods Shop
5422,Minsk,53.9,27.566666666667,Bootlegger,53.901364022248906,27.553319674285298,Cocktail Bar
5423,Minsk,53.9,27.566666666667,На Пляже,53.90616674987852,27.558115739946885,Cocktail Bar
5424,Minsk,53.9,27.566666666667,Сквер на ул. Пулихова,53.89737607033873,27.58015908318581,Park
5425,Minsk,53.9,27.566666666667,Calvin Coolidge Bar,53.90618984354959,27.557313223788007,Whisky Bar
5426,Minsk,53.9,27.566666666667,Свислочь,53.9051371438397,27.564993267449168,River
5427,Minsk,53.9,27.566666666667,Клумба,53.90646048083384,27.557777614988865,Cocktail Bar
5428,Minsk,53.9,27.566666666667,Юшан,53.8952795951142,27.575423527385702,Chinese Restaurant
5429,Minsk,53.9,27.566666666667,Mama Stiflera,53.90581915601291,27.560466825542857,Lounge
5430,Minsk,53.9,27.566666666667,Бар Маяковский,53.906116591658936,27.557729497615284,Bar
5431,Minsk,53.9,27.566666666667,Mad Rabbit,53.90645415380483,27.558150058821745,Cocktail Bar
5432,Minsk,53.9,27.566666666667,Lobby Bar,53.90265556968687,27.55691942966599,Nightclub
5433,Minsk,53.9,27.566666666667,DIY Bar,53.906275175164346,27.55726717884075,Lounge
5434,Minsk,53.9,27.566666666667,Tesla Bar,53.906443,27.558178,Cocktail Bar
5435,Minsk,53.9,27.566666666667,Чапскi бар,53.90632527528917,27.5574980267836,Beer Bar
5436,Caracas,10.480555555556,-66.903611111111,El Pescado,10.48786101149964,-66.90859439235605,Pizza Place
5437,Caracas,10.480555555556,-66.903611111111,ONG,10.484660158439327,-66.90284481635922,Art Gallery
5438,Caracas,10.480555555556,-66.903611111111,Restaurant El Fornaretto,10.476140361470211,-66.89497132947112,Italian Restaurant
5439,Caracas,10.480555555556,-66.903611111111,Sal Si Puedes! Coctelería,10.500302943237537,-66.89784155435125,Beer Garden
5440,Caracas,10.480555555556,-66.903611111111,Video San Pedro,10.485993253321464,-66.8917761312251,Video Store
5441,Caracas,10.480555555556,-66.903611111111,Novillo's Grill,10.47779982570141,-66.89276456682276,BBQ Joint
5442,Caracas,10.480555555556,-66.903611111111,Jardín Botánico de Caracas,10.496654990981812,-66.89628372103044,Botanical Garden
5443,Caracas,10.480555555556,-66.903611111111,Eje del buen vivir,10.499913349968057,-66.8977599807904,Beer Garden
5444,Caracas,10.480555555556,-66.903611111111,Codazzi Panaderia y Pastelería,10.483762926213306,-66.88711511931321,Bakery
5445,Caracas,10.480555555556,-66.903611111111,Parrillera Don Pepe,10.477134971399678,-66.89470739725527,Food Truck
5446,Caracas,10.480555555556,-66.903611111111,Teatro Teresa Carreño,10.498804366207564,-66.8981122970581,Theater
5447,Caracas,10.480555555556,-66.903611111111,Obsession,10.480772040246649,-66.88995736026902,Cosmetics Shop
5448,Caracas,10.480555555556,-66.903611111111,Parque Los Caobos,10.499205236364913,-66.89390659332275,Park
5449,Caracas,10.480555555556,-66.903611111111,Miga's,10.473456603748831,-66.89568852416792,Sandwich Place
5450,Caracas,10.480555555556,-66.903611111111,Pizzeria Pipoka,10.502766761556705,-66.90535879501682,Pizza Place
5451,Caracas,10.480555555556,-66.903611111111,Helados Crema Paraiso,10.480553196109005,-66.89044125440604,Ice Cream Shop
5452,Caracas,10.480555555556,-66.903611111111,Pastelería Dulces Caprichos,10.486585417552947,-66.88939147738708,Dessert Shop
5453,Caracas,10.480555555556,-66.903611111111,Galería De Arte Nacional,10.500513335368094,-66.90274715423584,Art Museum
5454,Caracas,10.480555555556,-66.903611111111,Plaza de Los Museos,10.50047039584689,-66.89776698071091,Plaza
5455,Caracas,10.480555555556,-66.903611111111,La Patana Cultural Nómada,10.498612251204776,-66.89731823875343,Beer Garden
5456,Caracas,10.480555555556,-66.903611111111,Museo de Bellas Artes,10.500660864510394,-66.89621392064633,Art Museum
5457,Caracas,10.480555555556,-66.903611111111,La Flor de Las Terrazas,10.47545237759553,-66.89287717433636,Breakfast Spot
5458,Caracas,10.480555555556,-66.903611111111,Otto Kebab,10.485406472357518,-66.90096675026261,Eastern European Restaurant
5459,Caracas,10.480555555556,-66.903611111111,El Laguito Sport Bar,10.462070679585905,-66.9003504500906,Brewery
5460,Caracas,10.480555555556,-66.903611111111,Restaurant Lai Jau,10.484586558447742,-66.89723891792578,Chinese Restaurant
5461,Caracas,10.480555555556,-66.903611111111,Pizzeria Roccolano,10.48520768892423,-66.88729940343528,Pizza Place
5462,Caracas,10.480555555556,-66.903611111111,Sala José Félix Ribas,10.499341448957889,-66.89800236329354,Concert Hall
5463,Caracas,10.480555555556,-66.903611111111,Macaroni Pizza & Grill,10.478658355734341,-66.89018086508749,Italian Restaurant
5464,Caracas,10.480555555556,-66.903611111111,Panaderia Flor de Los Chaguaramos,10.481545358382203,-66.88948631286621,Bakery
5465,Caracas,10.480555555556,-66.903611111111,Restaurante Valparaiso,10.49929377055793,-66.906387394238,Restaurant
5466,Caracas,10.480555555556,-66.903611111111,Museo de Arte Contemporáneo,10.49802044038929,-66.90014649573776,Art Museum
5467,Caracas,10.480555555556,-66.903611111111,Restaurant La Pagoda China,10.46276,-66.899382,Chinese Restaurant
5468,Caracas,10.480555555556,-66.903611111111,Plaza Los Símbolos,10.483014920024427,-66.89532396631206,Plaza
5469,Caracas,10.480555555556,-66.903611111111,Restaurant GALLEGOS,10.497170652192843,-66.91213439068505,Restaurant
5470,Caracas,10.480555555556,-66.903611111111,Gimnasio Fitness Center A1,10.481362386236405,-66.88845046685533,Gym
5471,Caracas,10.480555555556,-66.903611111111,Gabriel's Pizza,10.48785145606075,-66.90865111918882,Pizza Place
5472,Caracas,10.480555555556,-66.903611111111,Museo de Los Niños,10.499180564458596,-66.90241454646079,Museum
5473,Caracas,10.480555555556,-66.903611111111,Miga's,10.492221623173393,-66.91569429269394,Sandwich Place
5474,Caracas,10.480555555556,-66.903611111111,Locatel,10.474210805077728,-66.89488950432276,Pharmacy
5475,Caracas,10.480555555556,-66.903611111111,Panadería y Pastelería Opera,10.487859830333653,-66.90864521262247,Bakery
5476,Caracas,10.480555555556,-66.903611111111,Il Sapore della Nonna,10.48785751642153,-66.90864548900454,Italian Restaurant
5477,Caracas,10.480555555556,-66.903611111111,Brasas Restaurant Santa Mónica,10.479851955594512,-66.89085825180896,Restaurant
5478,Caracas,10.480555555556,-66.903611111111,Pastelería Danubio,10.471861352844307,-66.89097309350852,Bakery
5479,Caracas,10.480555555556,-66.903611111111,Gimnasio Alba Caracas,10.500503022740343,-66.89961669684271,Gym
5480,Caracas,10.480555555556,-66.903611111111,Concha Acustica De Bello Monte,10.480299629080807,-66.88073002808626,Performing Arts Venue
5481,Caracas,10.480555555556,-66.903611111111,Fundación Rajatabla,10.499665763852999,-66.89837773553941,Theater
5482,Caracas,10.480555555556,-66.903611111111,Plaza Parque Carabobo,10.501896285095723,-66.90640334135577,Plaza
5483,Caracas,10.480555555556,-66.903611111111,Mix Tienda Trebol D4 c.a.,10.494349785415666,-66.92007038790351,Fast Food Restaurant
5484,Caracas,10.480555555556,-66.903611111111,Vivero Exótica Raphia,10.46534880645073,-66.88902770433864,Flower Shop
5485,Caracas,10.480555555556,-66.903611111111,Abanca Mañon,10.485611986099714,-66.88686688101117,Burger Joint
5486,Caracas,10.480555555556,-66.903611111111,Restaurante Da Nino,10.483315680275421,-66.88922228143566,Italian Restaurant
5487,Caracas,10.480555555556,-66.903611111111,Kepén Tea,10.472955492016427,-66.89510293206422,Tea Room
5488,Caracas,10.480555555556,-66.903611111111,Restaurant Nan Hai,10.476258786698576,-66.89384843520094,Chinese Restaurant
5489,Caracas,10.480555555556,-66.903611111111,C.C. Galerías Avila,10.466531450648072,-66.90410140462852,Shopping Mall
5490,Caracas,10.480555555556,-66.903611111111,Cinex,10.473324,-66.894724,Multiplex
5491,Caracas,10.480555555556,-66.903611111111,Circuito El Laguito,10.463783944373537,-66.90119303080928,Lake
5492,Caracas,10.480555555556,-66.903611111111,Saggeza Ristorante,10.479063376533253,-66.88955092193574,Italian Restaurant
5493,Caracas,10.480555555556,-66.903611111111,Mazzini,10.501322114369076,-66.90244944693676,Italian Restaurant
5494,Caracas,10.480555555556,-66.903611111111,SK Spa Center,10.468599726601536,-66.90502045306307,Gym
5495,Caracas,10.480555555556,-66.903611111111,Sur 21 Cafe,10.498187256272852,-66.9014315170444,Breakfast Spot
5496,Caracas,10.480555555556,-66.903611111111,El Limon Tasca Restaurant,10.497787269952799,-66.90091964424145,Restaurant
5497,Caracas,10.480555555556,-66.903611111111,Subway - Los Próceres,10.47272776122321,-66.8954112166908,Sandwich Place
5498,Caracas,10.480555555556,-66.903611111111,Locatel,10.467358579319866,-66.90473761288358,Pharmacy
5499,Caracas,10.480555555556,-66.903611111111,Lago Pizza,10.462007951558757,-66.90076840916105,Pizza Place
5500,Caracas,10.480555555556,-66.903611111111,L'Incontro,10.499080956444436,-66.89971558116522,Italian Restaurant
5501,Caracas,10.480555555556,-66.903611111111,Boi Gordo,10.472943537142463,-66.89602196962313,Brazilian Restaurant
5502,Caracas,10.480555555556,-66.903611111111,Almacenes Militares I.P.S.F.A.,10.473020994691435,-66.89517259597778,Department Store
5503,Caracas,10.480555555556,-66.903611111111,Plaza Madariaga,10.490343774830984,-66.92416191101074,Plaza
5504,Caracas,10.480555555556,-66.903611111111,Papa Grill,10.472954318532484,-66.89537049984615,BBQ Joint
5505,Caracas,10.480555555556,-66.903611111111,Luvebras Santa Mónica,10.4722430159056,-66.89117085991131,Grocery Store
5506,Caracas,10.480555555556,-66.903611111111,Panadería Venezuela,10.47244817099867,-66.89551010046553,Bakery
5507,Caracas,10.480555555556,-66.903611111111,Centro De Bateo Swing Del Lago,10.463077951779184,-66.9007858593611,Baseball Field
5508,Caracas,10.480555555556,-66.903611111111,Pana's Burguer,10.463005664134684,-66.90719010977053,Burger Joint
5509,Caracas,10.480555555556,-66.903611111111,Tenis Circulo Militar,10.46204035986267,-66.90114649691847,Tennis Court
5510,Caracas,10.480555555556,-66.903611111111,Automercado Luvebras,10.472262441244803,-66.89133372639954,Grocery Store
5511,Sana'a,15.348333333333,44.206388888889,Hawaii Club,15.333232879638672,44.197349548339844,Coffee Shop
5512,Sana'a,15.348333333333,44.206388888889,PappaRoti,15.301513803448774,44.189549926940614,Café
5513,Sana'a,15.348333333333,44.206388888889,Mumbai Darbar,15.332688756446558,44.18430469749467,Indian Restaurant
5514,Sana'a,15.348333333333,44.206388888889,Sana'a Trade Center (Libi),15.334980474904812,44.18159864163889,Shopping Mall
5515,Sana'a,15.348333333333,44.206388888889,Villa Cafe - FeeCoffee,15.309363,44.188307,Coffee Shop
5516,Sana'a,15.348333333333,44.206388888889,Fee Coffee,15.335263322767481,44.18185114860535,Café
5517,Sana'a,15.348333333333,44.206388888889,BisBas Resto,15.304706573486328,44.18605041503906,Fast Food Restaurant
5518,Sana'a,15.348333333333,44.206388888889,Zeit & Zaatar,15.302368,44.1828,Pizza Place
5519,Sana'a,15.348333333333,44.206388888889,Aroma Cafe (اروما كافيه),15.325077537742477,44.19338091306298,Café
